"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","477672285","15533946411.977345"
"2","facebook.com","326654969","8696600841.83269"
"3","wikipedia.org","311463598","40803642886.106865"
"4","tiktok.com","281486001","1578884341.450463"
"5","instagram.com","275285348","10681246508.229439"
"6","reddit.com","248458640","5693896289.0467615"
"7","pinterest.com","140840406","4451358985.297249"
"8","quora.com","118228177","1381436354.9997602"
"9","amazon.com","110247597","3849782445.487755"
"10","google.com","94509415","10804253414.528667"
"11","yahoo.com","85399666","1562317316.056665"
"12","linkedin.com","83627788","1359025328.8953273"
"13","fandom.com","74450461","2361230245.973454"
"14","apple.com","69649691","3380673660.178152"
"15","x.com","67224767","1942226995.6648595"
"16","ebay.com","63515691","476854418.9906459"
"17","etsy.com","50926127","343458957.62655187"
"18","yelp.com","48623711","1961565673.722296"
"19","wordpress.com","47038201","172761963.03539768"
"20","nytimes.com","45715213","693947439.2028253"
"21","walmart.com","45560770","839367079.515689"
"22","imdb.com","45238043","5015537258.321387"
"23","twitter.com","41883565","633568430.6296034"
"24","nih.gov","39429298","957645455.8888136"
"25","britannica.com","38924949","2296045485.0921383"
"26","tripadvisor.com","38493055","2714346173.860394"
"27","indeed.com","33403514","872954948.5623446"
"28","mapquest.com","32958197","291194374.1874858"
"29","medium.com","32536733","182937912.31087732"
"30","scribd.com","31076517","214937501.81292796"
"31","microsoft.com","30735067","1022772714.9682817"
"32","forbes.com","30560318","352004942.17430234"
"33","bbc.com","29917888","706777691.6032442"
"34","threads.net","29552119","134334273.38316512"
"35","spotify.com","28807149","824986872.667128"
"36","shutterstock.com","28754696","385469681.56622875"
"37","theguardian.com","28472841","288461413.75708556"
"38","msn.com","28110675","162468974.26157087"
"39","cambridge.org","26279592","4043691554.6862993"
"40","researchgate.net","26070230","82950666.10200083"
"41","mayoclinic.org","25690114","1069579349.7424245"
"42","indiatimes.com","24716914","836456312.5573134"
"43","aliexpress.com","24559385","74652897.6383506"
"44","healthline.com","24219438","988554525.9324441"
"45","wiktionary.org","23930808","872754316.804384"
"46","stackexchange.com","23781310","151600345.09598303"
"47","alamy.com","23570856","81854099.94278355"
"48","clevelandclinic.org","22903367","1285361312.051863"
"49","sciencedirect.com","22747114","318730257.19476247"
"50","target.com","22456138","442217797.41158426"
"51","dailymotion.com","22035685","183139930.36558542"
"52","bbc.co.uk","21915444","756229614.1212554"
"53","screenrant.com","21904394","184359648.42501962"
"54","merriam-webster.com","21361309","4229964764.1911964"
"55","webmd.com","21292296","700099575.5343919"
"56","wikihow.com","20946567","272183157.7593797"
"57","collinsdictionary.com","20266168","1100567103.0845795"
"58","istockphoto.com","19978634","677564970.1529924"
"59","businessinsider.com","19821603","168865127.31593427"
"60","booking.com","19635766","1268928695.3218088"
"61","usatoday.com","19401306","384007412.09502214"
"62","medicalnewstoday.com","19001041","510900599.4598089"
"63","adobe.com","18965489","809471221.4889228"
"64","reverso.net","18789826","592246585.0961503"
"65","amazon.co.uk","18164684","461285661.6587645"
"66","foursquare.com","18020634","61908706.978814684"
"67","study.com","17422054","401010350.0394387"
"68","cnn.com","17305706","320270570.32994044"
"69","www.nhs.uk","16894475","432547767.3555622"
"70","hindustantimes.com","16799665","381100932.91991353"
"71","yahoo.co.jp","16643835","1049408789.0401859"
"72","netflix.com","16590142","770920083.8522975"
"73","github.com","16332264","268931404.4175383"
"74","slideshare.net","16287132","74989227.17684335"
"75","alibaba.com","16102971","36493711.706992775"
"76","deviantart.com","15580482","56335315.539172396"
"77","dictionary.com","15429382","1136776505.134262"
"78","homedepot.com","15390168","693910015.2468909"
"79","wordreference.com","15389041","338653119.1296978"
"80","soundcloud.com","15177347","126801410.97963902"
"81","cnet.com","15174342","137925269.13042313"
"82","trip.com","15144295","114344495.36374374"
"83","ign.com","15105118","147450728.5395244"
"84","ikea.com","15063234","384943616.1318411"
"85","yellowpages.com","14928154","37300365.18928902"
"86","byjus.com","14715967","1275769368.7979395"
"87","dailymail.co.uk","14703592","101145327.94843125"
"88","canva.com","14608147","542314219.2669951"
"89","cbsnews.com","14591803","236750823.28585088"
"90","aol.com","14576502","72484264.50796242"
"91","wikiwand.com","14545671","54138306.74452849"
"92","bab.la","14314630","168762577.70120358"
"93","rottentomatoes.com","14103922","951874897.4087116"
"94","flickr.com","14063687","39379676.60348554"
"95","waze.com","14000810","204215755.61717528"
"96","freepik.com","13890378","385983081.43223476"
"97","geeksforgeeks.org","13888689","416091779.7995642"
"98","amazon.in","13877012","1205723564.477851"
"99","flipkart.com","13696631","644991462.7939836"
"100","usnews.com","13616486","324418348.98974323"
"101","amazon.de","13380766","436907148.0203342"
"102","costco.com","13349516","199993598.80462685"
"103","ca.gov","13277639","285895372.4477463"
"104","genius.com","13194218","506023077.2596764"
"105","gettyimages.com","13186792","201501491.71999395"
"106","www.gov.uk","13165428","300015380.8824185"
"107","dreamstime.com","12960286","43817332.38660664"
"108","sportskeeda.com","12835734","96853023.63326819"
"109","gamerant.com","12624524","89143433.17370155"
"110","harvard.edu","12171868","190668684.93581074"
"111","goodreads.com","12149105","216551114.54284576"
"112","vocabulary.com","12097198","797458454.9971517"
"113","justanswer.com","12084686","49951190.66504921"
"114","go.com","12000515","207954926.66790217"
"115","europa.eu","11972286","202848228.01756597"
"116","ebay.co.uk","11820100","74090706.87557949"
"117","namu.wiki","11801601","343818335.1129934"
"118","springer.com","11776557","38722262.23300336"
"119","nature.com","11696172","86732848.17829804"
"120","medlineplus.gov","11655741","469428820.8065729"
"121","npr.org","11644189","101200231.62256852"
"122","collider.com","11415614","69544757.8028139"
"123","people.com","11321396","248292484.19220626"
"124","goodhousekeeping.com","11247784","171380774.06288096"
"125","independent.co.uk","11049810","107068801.09994656"
"126","indiamart.com","11025621","191084700.51012704"
"127","hotels.com","10937350","579713978.0162628"
"128","reuters.com","10926359","110762549.3702256"
"129","buzzfeed.com","10882107","78962751.96670365"
"130","nextdoor.com","10855867","43115504.52188881"
"131","yourdictionary.com","10776880","132890451.27435155"
"132","infobae.com","10757152","153182504.08847558"
"133","tumblr.com","10725731","68205565.06237665"
"134","allrecipes.com","10714474","551215627.3525046"
"135","economictimes.com","10714460","171592833.08253148"
"136","espn.com","10678390","2033978247.944472"
"137","verywellhealth.com","10601642","155899114.5832311"
"138","cbr.com","10601246","69539159.07659915"
"139","wiley.com","10486896","33762185.03669049"
"140","investopedia.com","10468380","458234684.3419466"
"141","stackoverflow.com","10431776","94145296.39613216"
"142","thefreedictionary.com","10416079","102516585.57867303"
"143","canada.ca","10382819","176029562.00676343"
"144","steampowered.com","10363179","330316184.03511095"
"145","agoda.com","10342418","219411998.257015"
"146","substack.com","10306923","36993405.59577213"
"147","apnews.com","10008951","121147666.4142897"
"148","justdial.com","9920706","607923517.7376268"
"149","si.com","9897525","99860381.41315433"
"150","yandex.ru","9871162","67775278.80382441"
"151","craigslist.org","9870783","134403799.18945485"
"152","cdc.gov","9764648","226077761.97573623"
"153","cosmopolitan.com","9712814","127916658.68274112"
"154","lowes.com","9708728","215323933.73832998"
"155","washingtonpost.com","9667716","67319154.76452984"
"156","weebly.com","9416532","49118644.47473191"
"157","nypost.com","9405070","82719480.76997925"
"158","vecteezy.com","9371632","85340200.99111825"
"159","wikimedia.org","9298601","35551570.44927842"
"160","samsung.com","9274241","243775389.3729601"
"161","restaurantguru.com","9227370","25312360.567450732"
"162","hopkinsmedicine.org","9220642","226853394.13968"
"163","amazon.ca","9177578","233048938.97352076"
"164","steamcommunity.com","9112039","53654576.2935693"
"165","pixabay.com","9036131","271339442.61458117"
"166","redbubble.com","8995828","31245410.254426643"
"167","telegraph.co.uk","8973654","45949067.40539394"
"168","today.com","8969933","127345242.98954912"
"169","gamespot.com","8952077","51981893.25133102"
"170","newsbreak.com","8941094","29750172.546660993"
"171","amazon.fr","8935682","267558852.5457065"
"172","rakuten.co.jp","8916637","758651483.0346767"
"173","nbcnews.com","8875818","108078469.37275143"
"174","parade.com","8798236","173493291.99030685"
"175","oxfordlearnersdictionaries.com","8773268","272439362.6523344"
"176","expedia.com","8747416","497008560.90172976"
"177","globo.com","8719802","876619391.1315362"
"178","primevideo.com","8644810","357761023.0902043"
"179","msdmanuals.com","8609019","163594072.70336357"
"180","variety.com","8551372","89265220.04561055"
"181","softonic.com","8534344","211914339.21902034"
"182","ouest-france.fr","8465211","132517315.90941009"
"183","mdpi.com","8301781","26928479.846777536"
"184","ndtv.com","8265387","372059838.99228734"
"185","ubereats.com","8153021","167956535.4605592"
"186","bestbuy.com","8116817","223853517.2596806"
"187","as.com","8116286","151340880.99851125"
"188","timeout.com","8088440","118245445.87439099"
"189","techradar.com","8087903","76710670.0141994"
"190","pcmag.com","8076566","120316683.94105491"
"191","latimes.com","8062458","61610765.090851255"
"192","uol.com.br","8043611","549571522.0122328"
"193","oup.com","8032266","32603811.7589611"
"194","lefigaro.fr","8005609","91494755.28152853"
"195","rome2rio.com","7986289","90717443.50872819"
"196","ny.gov","7948117","141450080.88520467"
"197","uwbrandingiron.com","7923666","24158214.46393378"
"198","naver.com","7863260","196057756.5132696"
"199","pbs.org","7811614","77846005.5024414"
"200","tvtropes.org","7792602","46361940.13395763"
"201","moovitapp.com","7755601","130033095.0674623"
"202","thesaurus.com","7723175","684300332.0290346"
"203","shabdkosh.com","7717292","736270951.2371111"
"204","elpais.com","7707534","98651310.53666696"
"205","who.int","7683028","129209244.54389903"
"206","tvguide.com","7676307","204464673.6082709"
"207","indianexpress.com","7660083","225574752.59320167"
"208","zillow.com","7593428","382052861.462542"
"209","ameblo.jp","7557562","118868940.25595388"
"210","company-information.service.gov.uk","7548054","102208443.28699669"
"211","marriott.com","7530356","305788792.6899287"
"212","hollywoodreporter.com","7462449","62635374.04123055"
"213","wordhippo.com","7375965","185527820.8829197"
"214","thehindu.com","7367103","189427087.89245376"
"215","trustpilot.com","7365485","229673374.55691528"
"216","news18.com","7350669","132731514.23625559"
"217","oed.com","7335192","173390120.98364654"
"218","thegamer.com","7285374","36682921.38970968"
"219","wired.com","7172072","57526293.6022683"
"220","bbb.org","7168537","79126442.20323366"
"221","tripadvisor.co.uk","7167078","394999142.342946"
"222","amazon.co.jp","7145211","478774756.0930607"
"223","khanacademy.org","7135525","193413898.42317054"
"224","elle.com","7074391","88667059.18920824"
"225","state.gov","7068433","195578646.2542945"
"226","un.org","7023323","104044981.90173727"
"227","marca.com","7013121","191308888.17349273"
"228","glassdoor.com","6978476","52049513.53581776"
"229","justwatch.com","6976673","105888500.74782856"
"230","time.com","6971973","52986381.44425632"
"231","hm.com","6854412","156039469.5748287"
"232","texas.gov","6849404","105434878.34480438"
"233","tomsguide.com","6836734","78283915.20192218"
"234","bbcgoodfood.com","6818606","184404377.79649335"
"235","themoviedb.org","6811086","100037693.84718747"
"236","thesun.co.uk","6798392","45927156.60520596"
"237","archive.org","6783551","54220299.482162476"
"238","testbook.com","6764113","184489319.22874057"
"239","usda.gov","6752444","112802223.91435274"
"240","made-in-china.com","6725344","10628857.95220781"
"241","express.co.uk","6725334","33464018.189124536"
"242","india.com","6701294","158535547.16124466"
"243","cbc.ca","6684541","57320952.43503412"
"244","lavanguardia.com","6676815","83568112.37439927"
"245","newsweek.com","6667163","42147182.88185635"
"246","mumsnet.com","6657861","18299368.923678793"
"247","cnbc.com","6654907","209265829.79912964"
"248","studocu.com","6635381","25819630.02255705"
"249","johnlewis.com","6581925","52315150.743708454"
"250","theconversation.com","6570945","35652608.31019163"
"251","ziprecruiter.com","6558330","125780479.01810706"
"252","bloomberg.com","6531788","118248324.74062474"
"253","abc.net.au","6433530","43929158.00497148"
"254","rollingstone.com","6407410","57162505.52945666"
"255","detik.com","6405803","497411138.038938"
"256","uptodown.com","6365395","157252046.10494354"
"257","timesnownews.com","6364394","69776584.04285274"
"258","issuu.com","6329512","13848489.636519164"
"259","deezer.com","6316618","39273495.14715072"
"260","wikidata.org","6286293","26517893.545750935"
"261","thekitchn.com","6250225","153039339.11158103"
"262","archiveofourown.org","6242156","30344527.223065883"
"263","southernliving.com","6178454","125898357.91879134"
"264","bing.com","6172976","77078020.60926178"
"265","letras.com","6169211","94261892.28635627"
"266","nsw.gov.au","6156111","81148290.02491322"
"267","nasa.gov","6135735","215149230.0869125"
"268","jstor.org","6133033","22951607.65272236"
"269","macys.com","6131153","138319667.67934296"
"270","last.fm","6102162","51479582.25859161"
"271","cookpad.com","6092532","378199385.37746876"
"272","toppr.com","6082817","143720019.05610988"
"273","vedantu.com","6061518","161760500.05236012"
"274","poshmark.com","6060764","19050103.091181792"
"275","digitaltrends.com","6042677","30131882.841337003"
"276","mercadolivre.com.br","6018601","405610030.5928665"
"277","nike.com","6001637","292358689.77088815"
"278","note.com","5994727","86631381.25556682"
"279","business-standard.com","5972605","118917915.73600192"
"280","kayak.com","5959670","202604297.59160674"
"281","indiatoday.in","5955734","134987712.16178098"
"282","glosbe.com","5935874","114421529.80165267"
"283","livemint.com","5899051","104636267.06389053"
"284","tokopedia.com","5890381","276858781.00813985"
"285","ew.com","5888041","65665920.721232235"
"286","irs.gov","5817301","140855522.0431016"
"287","investing.com","5807744","348522298.82408834"
"288","asos.com","5784759","54260089.183329225"
"289","makemytrip.com","5784591","652498236.5451819"
"290","doordash.com","5778893","234005569.30263174"
"291","temu.com","5749295","27686078.829409517"
"292","amazon.es","5729362","136769168.9971583"
"293","billboard.com","5719129","54399229.35760177"
"294","thepioneerwoman.com","5704752","95338932.56752229"
"295","ebay.de","5689207","45526648.91527884"
"296","mirror.co.uk","5685562","30790757.41085337"
"297","mit.edu","5666390","57980943.45086614"
"298","accuweather.com","5663535","1370990072.5201402"
"299","tenor.com","5647632","108362083.88537872"
"300","realtor.com","5645115","162986672.21170828"
"301","gamesradar.com","5642041","40025902.47330739"
"302","tistory.com","5629213","38131230.90933861"
"303","zoominfo.com","5610520","11064933.15954479"
"304","brainly.in","5608337","95737506.51330817"
"305","line.me","5595173","71178610.74739847"
"306","cornell.edu","5588590","90849446.59939319"
"307","wsj.com","5585496","50903229.476994336"
"308","playstation.com","5574195","144974677.5489394"
"309","ldoceonline.com","5569701","40626017.217720695"
"310","pagesjaunes.fr","5565451","97259334.00407583"
"311","goo.ne.jp","5564339","194998048.44096094"
"312","discogs.com","5560445","47327824.89591466"
"313","mercadolibre.com.mx","5558976","216663619.2466579"
"314","pngtree.com","5527344","50239237.23773802"
"315","zara.com","5507030","116634921.34947132"
"316","mundodeportivo.com","5499973","73867564.91816345"
"317","prnewswire.com","5476993","24969508.05282383"
"318","ft.com","5469989","44511139.5571634"
"319","kidshealth.org","5463535","107115000.85403818"
"320","answers.com","5444759","32690565.67321515"
"321","betterhealth.vic.gov.au","5444347","107699888.70846629"
"322","standard.co.uk","5435702","38488793.79227236"
"323","vogue.com","5416210","53035277.649333164"
"324","hinative.com","5405172","28379247.8793779"
"325","lemonde.fr","5396759","60509889.57591386"
"326","radiotimes.com","5393526","58857969.69359687"
"327","unsplash.com","5380300","420919370.85324013"
"328","lemon8-app.com","5371648","19185805.684720263"
"329","pons.com","5354060","227527758.87146223"
"330","medscape.com","5347920","70772048.93886068"
"331","countryliving.com","5335465","71504994.30640578"
"332","health.com","5334953","65484390.254245564"
"333","healthdirect.gov.au","5323230","86490514.02678746"
"334","kleinanzeigen.de","5313972","63458679.58651106"
"335","nordstrom.com","5302151","207975909.97412422"
"336","tribunnews.com","5278998","115957923.6071049"
"337","kompas.com","5264186","248382247.918198"
"338","menshealth.com","5262004","57982246.433762565"
"339","nps.gov","5248445","183413792.37737072"
"340","prom.ua","5245545","38381280.14118412"
"341","liputan6.com","5242013","186953225.2088068"
"342","barnesandnoble.com","5222856","58923184.10919667"
"343","medicinenet.com","5211503","43472072.06371223"
"344","wattpad.com","5210975","61519066.89214815"
"345","aminoapps.com","5199156","23803901.45504553"
"346","caranddriver.com","5184320","158806983.71451053"
"347","elmundo.es","5183787","127618677.36196333"
"348","gutefrage.net","5181291","29037253.930440485"
"349","olx.ua","5176253","79538055.01810268"
"350","womenshealthmag.com","5172450","36510402.378137425"
"351","statista.com","5168926","72016993.26483698"
"352","wa.gov","5149894","60700525.71112566"
"353","foodnetwork.com","5146652","144534423.49791178"
"354","goal.com","5142415","197796395.40915892"
"355","elespanol.com","5135796","35864182.049363375"
"356","amazon.com.br","5134900","190073960.59606984"
"357","deadline.com","5134593","47997100.142120466"
"358","hubpages.com","5129679","21168345.439910457"
"359","sportingnews.com","5097790","97889145.29139528"
"360","goodrx.com","5095612","84240181.73454183"
"361","shopee.co.id","5068630","260883346.23736373"
"362","va.gov","5058448","55133771.51457566"
"363","quizlet.com","5048760","29858815.490507424"
"364","biomedcentral.com","5047246","22150870.183498487"
"365","moneycontrol.com","5026920","964088088.1246436"
"366","letras.mus.br","5019098","116441499.66467468"
"367","academia.edu","5011541","9953860.509355493"
"368","iheart.com","5010681","38275515.81517845"
"369","seriouseats.com","5006412","108559043.53152831"
"370","vulture.com","4987646","48858892.06146445"
"371","thespruce.com","4962430","110147155.08324388"
"372","vocal.media","4954047","21435584.71267748"
"373","thoughtco.com","4949672","81820997.19895083"
"374","com.be","4932077","32106880.536818493"
"375","brainly.com","4930711","42716165.25347299"
"376","diy.com","4925688","61414285.78315166"
"377","howstuffworks.com","4925474","107593525.97881934"
"378","stanford.edu","4923846","74279435.67655459"
"379","libretexts.org","4917926","117650873.63339555"
"380","esquire.com","4909225","37104645.78459795"
"381","fnac.com","4907746","54617948.67617488"
"382","amazon.com.au","4887191","59660198.41797179"
"383","mubi.com","4886471","59974354.11082947"
"384","abplive.com","4884889","158150327.86244527"
"385","leboncoin.fr","4863101","79538479.97709024"
"386","fda.gov","4859673","66429713.58327085"
"387","dnb.com","4857322","19424312.830755554"
"388","ranker.com","4844957","34084337.25451397"
"389","weather.com","4840246","1440577809.9973571"
"390","nationalgeographic.com","4827117","123288944.8026447"
"391","musixmatch.com","4819390","30347680.82765302"
"392","food.com","4800047","77886549.31716026"
"393","letterboxd.com","4795818","56175695.67581207"
"394","jagran.com","4791811","116293936.65052494"
"395","rozetka.com.ua","4786982","73887110.49363194"
"396","samsclub.com","4784619","73896369.86800158"
"397","theverge.com","4783952","29951088.10301985"
"398","dw.com","4783659","32910813.089062728"
"399","instructables.com","4779802","38908122.97672147"
"400","mozilla.org","4777288","86281077.45836687"
"401","theknot.com","4774339","81602651.51139909"
"402","mercari.com","4763849","50374128.75944425"
"403","timeanddate.com","4756121","1022607151.4692338"
"404","vectorstock.com","4753394","31183168.238023534"
"405","boomplay.com","4738693","36703711.20424674"
"406","cancer.gov","4732698","182662643.5997136"
"407","alberta.ca","4725848","54448359.56425478"
"408","foxnews.com","4724707","107389276.47706531"
"409","euronews.com","4709336","29742691.489324447"
"410","olympics.com","4705984","468424032.44319457"
"411","wayfair.com","4695749","72149828.30292921"
"412","mountsinai.org","4684560","100266945.56396598"
"413","wise.com","4657895","999708126.998212"
"414","drugs.com","4646198","131342417.05275112"
"415","shazam.com","4645059","28197015.987098526"
"416","crunchbase.com","4632401","38575873.98439396"
"417","sofascore.com","4622036","377199311.9282538"
"418","trendyol.com","4619012","163127740.30324852"
"419","marksandspencer.com","4613702","72041151.49179402"
"420","docomo.ne.jp","4606136","93075388.19252169"
"421","amazon.it","4603499","192220007.9559635"
"422","metro.co.uk","4600786","23902071.108152732"
"423","osu.edu","4593664","31190590.347278193"
"424","xbox.com","4587250","99119853.25372653"
"425","urbandictionary.com","4585426","100557319.82778366"
"426","jagranjosh.com","4580740","165531268.3964754"
"427","movieweb.com","4568106","27720056.12269742"
"428","pexels.com","4556189","255143473.85429966"
"429","mashable.com","4542354","75737072.95782188"
"430","langeek.co","4541739","26777514.861794055"
"431","dzen.ru","4535918","7036361.561691405"
"432","ultimate-guitar.com","4535725","87661395.25822155"
"433","bol.com","4520544","48030847.61982998"
"434","cbssports.com","4501075","291527928.05664194"
"435","foxsports.com","4500344","219993660.6055889"
"436","nyc.gov","4483498","85306523.09697264"
"437","harpersbazaar.com","4479858","41079879.28946646"
"438","techtarget.com","4465089","167534547.54112706"
"439","redfin.com","4464830","70491982.74495405"
"440","mercadolibre.com.ar","4458539","123686083.71756423"
"441","scmp.com","4456345","28656983.252496723"
"442","umich.edu","4454005","47588741.12127382"
"443","abc.es","4426796","44585361.70386163"
"444","20minutos.es","4426392","32952130.412501555"
"445","frontiersin.org","4423997","18103756.319241814"
"446","thetimes.com","4416223","21905225.115649533"
"447","eonline.com","4414039","41369451.079527505"
"448","kumparan.com","4396793","185217638.9395291"
"449","primark.com","4388848","30179553.43829599"
"450","the-independent.com","4387335","24882150.658613365"
"451","realsimple.com","4384983","44286321.983068034"
"452","sky.com","4368012","61899798.139629066"
"453","huffpost.com","4361301","22560056.03393657"
"454","shopee.com.br","4345896","110257385.01859936"
"455","patch.com","4326602","17214380.374227412"
"456","123rf.com","4324304","8878752.450314082"
"457","ycombinator.com","4319243","31057980.789402567"
"458","travelweekly.com","4318045","35107813.62395573"
"459","metacritic.com","4313632","31995156.567327578"
"460","loc.gov","4306717","70988509.0853301"
"461","encyclopedia.com","4305048","17320142.63022566"
"462","commonsensemedia.org","4298181","59634836.16537097"
"463","tandfonline.com","4287964","11775288.022383861"
"464","shopify.com","4280650","93276676.93002823"
"465","city-data.com","4279268","14928358.625875516"
"466","kroger.com","4277442","61880502.497185424"
"467","francetvinfo.fr","4276223","57684597.15127347"
"468","bandcamp.com","4276026","31500541.725095116"
"469","twitch.tv","4273899","80559306.08385374"
"470","travelocity.com","4273024","56213015.042057514"
"471","idealo.de","4261484","44741789.52016018"
"472","polygon.com","4261473","25234710.93895004"
"473","nymag.com","4259689","31228806.8167475"
"474","apkpure.com","4258067","38075846.33277481"
"475","tuasaude.com","4251639","150742755.98279896"
"476","pngegg.com","4242771","13860465.22851261"
"477","bhg.com","4236575","43277726.8991549"
"478","cntraveler.com","4229188","70149779.10341117"
"479","tkmaxx.com","4225992","15901709.886374492"
"480","prtimes.jp","4219081","61490142.37567514"
"481","lanacion.com.ar","4212355","85862042.77121525"
"482","metafilter.com","4190212","9031620.23848302"
"483","larousse.fr","4184493","202997610.00426546"
"484","filmaffinity.com","4183839","101658945.8921754"
"485","skysports.com","4174136","293016956.98128533"
"486","makeuseof.com","4167191","13778121.256125756"
"487","ctvnews.ca","4160934","36030427.1425916"
"488","ibm.com","4160886","99834132.04735184"
"489","omnicalculator.com","4152172","244109384.304424"
"490","ebay.ca","4145670","18084728.184725977"
"491","groupon.com","4140941","129496662.31776923"
"492","tripadvisor.ca","4137730","287397025.1355034"
"493","magazineluiza.com.br","4114016","176930443.43829465"
"494","consumerreports.org","4113061","34158499.6719271"
"495","allocine.fr","4104996","192346151.7612749"
"496","usembassy.gov","4078722","62849194.87113248"
"497","terra.com.br","4075443","134215630.24085544"
